frame_idx,timestamp,evento,track_id,clase,cx,cy,x1,y1,x2,y2
22514,2025-11-10 06:25:01,entrada,1556,truck,152,181,132,164,172,198
36196,2025-11-10 06:40:14,entrada,2224,car,145,182,117,168,173,197
37026,2025-11-10 06:41:09,entrada,2262,car,142,181,111,166,173,196
43360,2025-11-10 06:48:11,salida,2561,car,141,180,123,167,160,194
45794,2025-11-10 06:50:54,salida,2633,truck,147,180,130,167,164,194
45876,2025-11-10 06:50:59,entrada,2708,car,142,181,116,168,168,195
52138,2025-11-10 06:57:57,salida,3031,car,146,180,127,165,165,195
57742,2025-11-10 07:04:11,salida,3266,car,150,178,133,163,168,194
76756,2025-11-10 07:25:19,salida,4099,car,133,181,116,169,150,194
91958,2025-11-10 07:42:12,salida,5340,car,148,179,131,166,166,193
107386,2025-11-10 07:59:21,salida,6511,truck,148,179,130,165,166,194
127472,2025-11-10 08:21:41,salida,8094,car,139,181,121,168,157,195
129122,2025-11-10 08:23:31,salida,8174,car,150,179,129,162,172,197
133782,2025-11-10 08:28:42,salida,8426,truck,154,179,138,165,171,194
146374,2025-11-10 08:42:42,salida,9050,car,140,179,124,165,156,194
147592,2025-11-10 08:44:03,salida,9106,truck,151,179,136,163,167,196
147684,2025-11-10 08:44:09,salida,9106,truck,151,178,137,162,165,194
162194,2025-11-10 09:00:17,entrada,9971,car,162,179,145,165,180,194
169200,2025-11-10 09:08:04,salida,10193,truck,145,180,130,165,160,195
170730,2025-11-10 09:09:46,salida,10214,truck,140,180,121,164,160,197
170984,2025-11-10 09:10:03,salida,10229,truck,147,180,128,165,167,195
176822,2025-11-10 09:16:32,salida,10521,truck,151,179,132,162,171,196
179408,2025-11-10 09:19:25,salida,10629,truck,148,180,129,164,167,196
198872,2025-11-10 09:41:03,salida,11360,car,150,179,133,165,168,194
201302,2025-11-10 09:43:45,salida,11600,car,136,181,116,168,156,195
202446,2025-11-10 09:45:01,salida,11616,car,148,180,132,166,165,195
209612,2025-11-10 09:52:59,entrada,11793,car,139,182,106,163,172,201
213316,2025-11-10 09:57:06,salida,11905,truck,143,180,124,162,162,198
