frame_idx,timestamp,evento,track_id,clase,cx,cy,x1,y1,x2,y2
27456,2025-11-19 06:30:30,salida,1033,car,130,142,111,129,150,156
43642,2025-11-19 06:48:29,entrada,1961,car,138,141,111,128,165,154
50778,2025-11-19 06:56:25,salida,2334,car,143,140,125,125,162,156
58024,2025-11-19 07:04:28,salida,2748,car,154,138,140,125,168,151
72394,2025-11-19 07:20:26,salida,2,truck,135,141,121,122,150,160
79360,2025-11-19 07:28:10,salida,4031,car,135,141,117,127,153,155
84194,2025-11-19 07:33:32,salida,4301,bus,147,139,126,120,168,158
93572,2025-11-19 07:43:58,salida,4879,car,142,140,125,127,159,154
94860,2025-11-19 07:45:24,salida,4982,car,143,140,127,126,160,155
100494,2025-11-19 07:51:39,salida,5293,car,138,140,119,125,158,156
105482,2025-11-19 07:57:12,entrada,5558,truck,150,141,133,125,168,158
118362,2025-11-19 08:11:30,entrada,6117,truck,133,145,114,125,153,165
118546,2025-11-19 08:11:43,salida,6098,truck,143,139,126,125,160,154
119548,2025-11-19 08:12:49,salida,6162,truck,142,140,123,124,162,157
122980,2025-11-19 08:16:38,salida,6239,car,131,141,114,128,148,154
145416,2025-11-19 08:41:34,salida,6849,car,130,140,109,126,151,154
151610,2025-11-19 08:48:27,salida,7130,car,133,137,116,123,151,151
160062,2025-11-19 08:57:50,salida,7615,truck,133,141,118,125,149,157
177226,2025-11-19 09:16:55,salida,8014,truck,142,138,121,120,163,157
189790,2025-11-19 09:30:52,entrada,8128,car,142,142,113,124,172,161
261738,2025-11-19 10:50:49,entrada,9118,car,134,142,102,125,166,160
266460,2025-11-19 10:56:04,entrada,9214,car,132,143,108,123,156,163
266588,2025-11-19 10:56:12,entrada,9219,car,139,142,118,124,160,160
267628,2025-11-19 10:57:21,salida,9238,truck,138,140,119,120,157,161
271026,2025-11-19 11:01:08,salida,9354,truck,134,141,114,122,155,160
278838,2025-11-19 11:09:49,entrada,9470,car,139,142,107,122,171,162
285160,2025-11-19 11:16:50,entrada,9532,car,136,142,98,122,174,162
290646,2025-11-19 11:22:56,entrada,9555,car,138,142,107,122,169,163
305874,2025-11-19 11:39:51,entrada,9682,bus,137,142,114,121,160,163
308254,2025-11-19 11:42:30,salida,9732,car,143,139,125,123,161,156
334348,2025-11-19 12:11:29,entrada,10029,car,154,149,122,129,187,170
337002,2025-11-19 12:14:26,entrada,10073,car,145,140,125,122,165,158
340330,2025-11-19 12:18:08,salida,10107,car,141,140,122,124,160,157
360522,2025-11-19 12:40:34,salida,10476,car,149,139,134,120,164,158
370836,2025-11-19 12:52:02,entrada,10618,car,136,142,106,120,167,164
374554,2025-11-19 12:56:10,salida,10651,car,132,141,112,121,153,161
386580,2025-11-19 13:09:32,entrada,10901,car,143,141,113,122,174,160
404024,2025-11-19 13:28:54,entrada,11248,car,144,141,111,122,177,161
435224,2025-11-19 14:03:34,entrada,12003,car,140,141,111,123,169,159
436934,2025-11-19 14:05:28,entrada,12057,car,141,142,120,124,162,160
438086,2025-11-19 14:06:45,entrada,12098,car,142,141,112,123,172,159
438694,2025-11-19 14:07:26,salida,12140,car,142,140,123,124,161,156
443606,2025-11-19 14:12:53,entrada,12197,car,134,142,106,123,162,161
445902,2025-11-19 14:15:26,entrada,12433,car,135,142,112,122,159,162
446064,2025-11-19 14:15:37,salida,12445,car,136,140,116,123,157,157
457208,2025-11-19 14:28:00,salida,12994,car,156,137,126,121,187,153
460692,2025-11-19 14:31:52,salida,13078,truck,143,140,125,124,162,157
463184,2025-11-19 14:34:38,entrada,13260,car,143,141,115,125,171,157
475626,2025-11-19 14:48:28,salida,13878,truck,143,140,122,123,165,158
476184,2025-11-19 14:49:05,salida,13914,car,137,141,116,127,158,156
478964,2025-11-19 14:52:10,salida,14123,truck,136,141,115,125,157,158
478998,2025-11-19 14:52:13,salida,14123,car,136,141,118,126,154,157
498624,2025-11-19 15:14:01,salida,15007,truck,144,139,127,123,161,156
498716,2025-11-19 15:14:07,entrada,15133,car,141,141,113,127,169,156
511436,2025-11-19 15:28:15,entrada,15643,truck,143,141,121,120,166,163
512848,2025-11-19 15:29:49,salida,15726,truck,142,140,124,124,160,156
514348,2025-11-19 15:31:29,entrada,15772,truck,142,142,125,124,159,160
515332,2025-11-19 15:32:35,entrada,15855,car,137,141,116,127,158,155
519286,2025-11-19 15:36:59,entrada,15977,car,142,141,111,123,173,159
527398,2025-11-19 15:45:59,salida,16251,bus,141,140,124,120,159,160
527582,2025-11-19 15:46:12,salida,16276,truck,145,139,129,118,162,160
529832,2025-11-19 15:48:42,salida,15977,truck,130,142,115,127,145,157
