timestamp,evento
2025-11-22 07:44:23,salida
2025-11-22 10:28:28,salida
2025-11-22 10:35:12,entrada
2025-11-22 11:01:00,salida
2025-11-22 11:26:50,salida
2025-11-22 11:28:40,salida
2025-11-22 11:36:34,salida
2025-11-22 11:51:00,entrada
2025-11-22 12:21:24,salida
2025-11-22 12:46:18,entrada
2025-11-22 12:54:00,entrada
2025-11-22 12:57:13,entrada
2025-11-22 12:59:12,salida
2025-11-22 13:13:56,salida
2025-11-22 13:21:35,salida
2025-11-22 13:22:20,salida
2025-11-22 13:23:37,entrada
2025-11-22 13:40:26,salida
2025-11-22 13:49:49,salida
2025-11-22 13:52:00,entrada
2025-11-22 14:04:40,salida
2025-11-22 14:25:06,entrada
2025-11-22 14:39:59,salida
2025-11-22 14:55:51,salida
2025-11-22 14:59:01,entrada
2025-11-22 15:07:57,entrada
2025-11-22 15:30:55,entrada
2025-11-22 15:33:13,entrada
2025-11-22 15:45:40,salida
2025-11-22 15:49:16,entrada
2025-11-22 15:53:46,salida
2025-11-22 16:17:08,salida
2025-11-22 16:20:48,salida
2025-11-22 16:46:15,entrada
2025-11-22 16:46:26,salida
2025-11-22 17:11:06,entrada
2025-11-22 17:18:59,salida
2025-11-22 17:19:00,salida
2025-11-22 17:23:38,salida
2025-11-22 17:34:34,salida
2025-11-22 17:34:35,salida
2025-11-22 17:36:53,entrada
2025-11-22 17:39:56,entrada
2025-11-22 17:55:36,salida
2025-11-22 17:58:00,entrada
2025-11-22 18:08:06,entrada
2025-11-22 18:24:06,salida
2025-11-22 18:32:13,entrada
2025-11-22 19:10:55,salida
2025-11-22 19:13:40,entrada
2025-11-22 19:18:23,entrada
2025-11-22 19:22:12,entrada
2025-11-22 19:41:15,entrada
2025-11-22 19:53:44,salida
2025-11-22 19:59:19,entrada
2025-11-22 20:07:55,entrada
2025-11-22 20:22:42,salida
2025-11-22 20:41:11,entrada
2025-11-22 20:42:16,salida
2025-11-22 20:47:19,entrada
2025-11-22 20:51:49,entrada
2025-11-22 20:55:41,entrada
