timestamp,evento
2025-11-12 06:20:59,salida
2025-11-12 06:34:42,entrada
2025-11-12 06:41:07,salida
2025-11-12 06:45:38,entrada
2025-11-12 07:04:07,salida
2025-11-12 07:09:33,salida
2025-11-12 07:12:40,salida
2025-11-12 07:27:23,salida
2025-11-12 07:40:59,salida
2025-11-12 07:56:18,salida
2025-11-12 07:57:29,entrada
2025-11-12 07:58:13,salida
2025-11-12 08:00:38,salida
2025-11-12 08:04:32,salida
2025-11-12 08:26:30,salida
2025-11-12 08:32:52,salida
2025-11-12 08:38:02,entrada
2025-11-12 08:43:55,salida
2025-11-12 09:02:34,salida
2025-11-12 09:02:40,salida
2025-11-12 09:32:42,salida
2025-11-12 09:33:26,salida
2025-11-12 11:44:51,salida
2025-11-12 11:46:22,entrada
2025-11-12 12:07:43,entrada
2025-11-12 12:13:36,entrada
2025-11-12 12:40:06,entrada
2025-11-12 12:43:06,entrada
2025-11-12 12:48:51,salida
2025-11-12 13:24:06,entrada
2025-11-12 13:24:50,salida
2025-11-12 14:08:14,entrada
2025-11-12 14:14:15,entrada
2025-11-12 14:35:31,salida
2025-11-12 14:52:13,salida
2025-11-12 14:55:35,entrada
2025-11-12 15:08:32,salida
2025-11-12 15:15:19,entrada
2025-11-12 15:19:54,salida
2025-11-12 15:37:55,entrada
2025-11-12 15:50:31,entrada
2025-11-12 15:55:06,entrada
2025-11-12 16:02:17,entrada
2025-11-12 16:04:11,salida
2025-11-12 16:10:12,entrada
2025-11-12 16:31:12,salida
2025-11-12 16:33:36,salida
2025-11-12 16:35:28,salida
2025-11-12 16:38:03,entrada
2025-11-12 16:45:41,salida
2025-11-12 17:08:53,entrada
2025-11-12 17:26:46,entrada
2025-11-12 17:34:14,entrada
2025-11-12 17:59:58,entrada
2025-11-12 18:02:32,entrada
2025-11-12 18:02:38,entrada
2025-11-12 18:04:00,salida
2025-11-12 18:08:32,salida
2025-11-12 18:18:48,entrada
2025-11-12 18:24:49,salida
2025-11-12 18:45:49,entrada
2025-11-12 18:48:23,entrada
2025-11-12 18:53:46,entrada
2025-11-12 18:56:32,entrada
2025-11-12 18:57:21,salida
2025-11-12 18:58:13,entrada
2025-11-12 19:12:04,salida
2025-11-12 19:24:36,entrada
2025-11-12 19:24:37,entrada
2025-11-12 19:26:48,salida
2025-11-12 19:31:46,entrada
2025-11-12 19:36:26,salida
2025-11-12 19:44:27,entrada
2025-11-12 19:45:41,entrada
2025-11-12 19:49:24,entrada
2025-11-12 20:02:36,salida
2025-11-12 20:05:35,salida
2025-11-12 20:08:34,entrada
2025-11-12 20:27:27,salida
2025-11-12 20:37:06,entrada
2025-11-12 20:42:47,salida
2025-11-12 20:47:25,salida
2025-11-12 20:47:34,entrada
2025-11-12 20:57:01,entrada
