timestamp,evento
2025-11-13 06:14:34,entrada
2025-11-13 06:42:29,entrada
2025-11-13 06:42:51,salida
2025-11-13 06:46:47,salida
2025-11-13 06:46:58,salida
2025-11-13 06:54:49,salida
2025-11-13 06:58:53,salida
2025-11-13 07:19:23,salida
2025-11-13 07:23:01,salida
2025-11-13 07:24:24,salida
2025-11-13 07:42:27,salida
2025-11-13 07:45:44,salida
2025-11-13 07:52:12,salida
2025-11-13 08:06:54,salida
2025-11-13 08:15:02,entrada
2025-11-13 08:39:33,salida
2025-11-13 08:42:00,salida
2025-11-13 08:42:01,salida
2025-11-13 08:53:28,salida
2025-11-13 08:54:54,salida
2025-11-13 09:03:59,salida
2025-11-13 09:12:50,salida
2025-11-13 10:18:00,entrada
2025-11-13 10:26:12,salida
2025-11-13 10:39:00,entrada
2025-11-13 10:58:57,entrada
2025-11-13 11:11:17,salida
2025-11-13 11:11:18,salida
2025-11-13 11:13:24,entrada
2025-11-13 11:26:05,salida
2025-11-13 11:45:33,salida
2025-11-13 11:56:52,salida
2025-11-13 12:13:13,entrada
2025-11-13 12:34:40,entrada
2025-11-13 12:42:08,salida
2025-11-13 13:10:32,entrada
2025-11-13 13:11:58,entrada
2025-11-13 13:13:50,salida
2025-11-13 13:34:53,entrada
2025-11-13 13:34:54,entrada
2025-11-13 13:49:47,entrada
2025-11-13 13:49:48,entrada
2025-11-13 14:35:59,entrada
2025-11-13 14:43:08,salida
2025-11-13 14:47:39,salida
2025-11-13 14:59:34,salida
2025-11-13 14:59:35,entrada
2025-11-13 15:01:56,salida
2025-11-13 15:16:25,entrada
2025-11-13 15:20:53,entrada
2025-11-13 15:25:24,entrada
2025-11-13 15:33:04,entrada
2025-11-13 15:51:44,salida
2025-11-13 15:53:39,salida
2025-11-13 15:56:50,entrada
2025-11-13 15:57:04,salida
2025-11-13 16:04:50,salida
2025-11-13 16:16:59,salida
2025-11-13 16:51:15,entrada
2025-11-13 17:02:47,entrada
2025-11-13 17:18:14,entrada
2025-11-13 17:19:09,salida
2025-11-13 17:23:59,entrada
2025-11-13 17:32:29,entrada
2025-11-13 17:36:22,entrada
2025-11-13 17:49:57,entrada
2025-11-13 17:50:56,entrada
2025-11-13 18:00:33,salida
2025-11-13 18:07:36,entrada
2025-11-13 18:17:07,entrada
2025-11-13 18:19:56,salida
2025-11-13 18:20:09,salida
2025-11-13 18:21:10,entrada
2025-11-13 18:22:14,entrada
2025-11-13 18:25:52,salida
2025-11-13 18:36:27,entrada
2025-11-13 18:42:17,entrada
2025-11-13 18:47:48,entrada
2025-11-13 18:51:32,salida
2025-11-13 18:54:47,entrada
2025-11-13 19:15:19,entrada
2025-11-13 19:15:42,salida
2025-11-13 19:24:48,entrada
2025-11-13 19:28:08,salida
2025-11-13 19:28:10,entrada
2025-11-13 19:28:17,salida
2025-11-13 19:31:06,entrada
2025-11-13 19:33:04,entrada
2025-11-13 19:40:32,salida
2025-11-13 19:46:09,entrada
2025-11-13 19:47:01,salida
2025-11-13 20:19:14,entrada
2025-11-13 20:42:16,entrada
2025-11-13 20:47:03,entrada
2025-11-13 20:47:09,entrada
2025-11-13 20:58:31,salida
