timestamp,evento
2025-11-14 06:25:11,salida
2025-11-14 06:35:42,salida
2025-11-14 06:41:01,entrada
2025-11-14 06:58:49,salida
2025-11-14 07:00:55,salida
2025-11-14 07:18:17,entrada
2025-11-14 07:36:04,salida
2025-11-14 07:48:58,salida
2025-11-14 07:55:16,salida
2025-11-14 07:55:19,salida
2025-11-14 07:55:20,salida
2025-11-14 07:55:22,entrada
2025-11-14 07:55:25,entrada
2025-11-14 07:55:26,salida
2025-11-14 07:56:14,salida
2025-11-14 08:22:05,salida
2025-11-14 08:31:44,salida
2025-11-14 08:39:27,entrada
2025-11-14 08:47:39,salida
2025-11-14 08:47:45,salida
2025-11-14 08:58:30,salida
2025-11-14 09:03:50,salida
2025-11-14 09:07:31,salida
2025-11-14 09:12:49,entrada
2025-11-14 09:18:39,salida
2025-11-14 09:27:25,entrada
2025-11-14 10:01:19,salida
2025-11-14 10:01:20,salida
2025-11-14 10:06:37,entrada
2025-11-14 10:20:07,entrada
2025-11-14 10:31:49,entrada
2025-11-14 10:43:34,salida
2025-11-14 11:02:10,entrada
2025-11-14 11:02:56,entrada
2025-11-14 11:42:29,salida
2025-11-14 11:46:08,entrada
2025-11-14 11:48:36,salida
2025-11-14 12:12:36,entrada
2025-11-14 12:18:22,entrada
2025-11-14 12:18:23,entrada
2025-11-14 12:25:59,salida
2025-11-14 12:53:18,salida
2025-11-14 13:00:22,entrada
2025-11-14 13:13:34,entrada
2025-11-14 13:23:21,entrada
2025-11-14 13:25:44,entrada
2025-11-14 13:27:06,salida
2025-11-14 13:33:03,salida
2025-11-14 13:39:32,salida
2025-11-14 13:41:40,salida
2025-11-14 13:45:42,salida
2025-11-14 13:51:51,salida
2025-11-14 13:58:56,entrada
2025-11-14 13:58:57,salida
2025-11-14 14:06:44,entrada
2025-11-14 14:06:49,salida
2025-11-14 14:29:18,salida
2025-11-14 14:30:16,entrada
2025-11-14 14:42:06,salida
2025-11-14 14:52:50,salida
2025-11-14 15:19:01,entrada
2025-11-14 15:27:01,salida
2025-11-14 15:37:16,entrada
2025-11-14 15:44:43,entrada
2025-11-14 15:44:50,entrada
2025-11-14 15:56:51,entrada
2025-11-14 15:59:35,entrada
2025-11-14 16:14:07,entrada
2025-11-14 16:39:36,entrada
2025-11-14 16:40:31,entrada
2025-11-14 16:43:48,salida
2025-11-14 16:43:53,salida
2025-11-14 17:08:44,salida
2025-11-14 17:10:48,salida
2025-11-14 17:20:14,salida
2025-11-14 17:21:50,entrada
2025-11-14 17:26:43,salida
2025-11-14 17:28:04,entrada
2025-11-14 17:28:14,entrada
2025-11-14 17:30:36,entrada
2025-11-14 17:43:21,entrada
2025-11-14 17:51:14,entrada
2025-11-14 17:56:05,salida
2025-11-14 18:07:19,salida
2025-11-14 18:08:05,entrada
2025-11-14 18:17:40,entrada
2025-11-14 18:25:27,entrada
2025-11-14 18:51:27,entrada
2025-11-14 18:53:34,entrada
2025-11-14 19:03:57,salida
2025-11-14 19:08:54,salida
2025-11-14 19:13:07,salida
2025-11-14 19:19:35,salida
2025-11-14 19:19:45,entrada
2025-11-14 19:23:10,entrada
2025-11-14 19:27:10,entrada
2025-11-14 19:30:07,entrada
2025-11-14 19:40:10,entrada
2025-11-14 19:51:04,salida
2025-11-14 20:13:09,salida
2025-11-14 20:13:18,entrada
2025-11-14 20:19:21,entrada
2025-11-14 20:20:35,salida
2025-11-14 20:20:48,salida
2025-11-14 20:25:49,salida
2025-11-14 20:26:21,salida
2025-11-14 20:31:51,salida
2025-11-14 20:34:33,entrada
2025-11-14 20:36:20,entrada
2025-11-14 20:55:53,entrada
